Partition #18899 -> Partition (NTFS, ??? b, 16 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 389556384, MFT mirror offset: None)
Partition #18925 -> Partition (NTFS, ??? b, 20 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 23131144, MFT mirror offset: None)
Partition #18930 -> Partition (NTFS, ??? b, 16 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 247225408, MFT mirror offset: None)
Partition #18934 -> Partition (NTFS, ??? b, 161 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 33564848, MFT mirror offset: None)
Partition #18935 -> Partition (NTFS, ??? b, 20 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 48274504, MFT mirror offset: None)
Partition #18978 -> Partition (NTFS, ??? b, 4 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 44921728, MFT mirror offset: None)
Partition #19000 -> Partition (NTFS, ??? b, 16 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 361672768, MFT mirror offset: None)
Partition #19001 -> Partition (NTFS, ??? b, 240 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 322871840, MFT mirror offset: None)
Partition #19010 -> Partition (NTFS, ??? b, 79 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 20471688, MFT mirror offset: None)
Partition #19044 -> Partition (NTFS, ??? b, 160 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 50132312, MFT mirror offset: None)
Partition #19053 -> Partition (NTFS, ??? b, 32 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 207156592, MFT mirror offset: None)
Partition #19060 -> Partition (NTFS, ??? b, 41 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 18906688, MFT mirror offset: None)
Partition #19114 -> Partition (NTFS, ??? b, 80 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 36894240, MFT mirror offset: None)
Partition #19123 -> Partition (NTFS, ??? b, 32 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 263290464, MFT mirror offset: None)
Partition #19161 -> Partition (NTFS, ??? b, 152 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 34748048, MFT mirror offset: None)
Partition #19171 -> Partition (NTFS, ??? b, 20 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 28428224, MFT mirror offset: None)
Partition #19189 -> Partition (NTFS, ??? b, 47 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 402061056, MFT mirror offset: None)
Partition #19194 -> Partition (NTFS, ??? b, 16 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 197981976, MFT mirror offset: None)
Partition #19195 -> Partition (NTFS, ??? b, 4 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 50717832, MFT mirror offset: None)
Partition #19204 -> Partition (NTFS, ??? b, 326 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 50394936, MFT mirror offset: None)
Partition #19205 -> Partition (NTFS, ??? b, 4 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 31784544, MFT mirror offset: None)
Partition #19221 -> Partition (NTFS, ??? b, 16 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 292555904, MFT mirror offset: None)
Partition #19227 -> Partition (NTFS, ??? b, 80 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 361672448, MFT mirror offset: None)
Partition #19245 -> Partition (NTFS, ??? b, 40 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 16146472, MFT mirror offset: None)
Partition #19251 -> Partition (NTFS, ??? b, 13 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 20471712, MFT mirror offset: None)
Partition #19257 -> Partition (NTFS, ??? b, 16 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 323164288, MFT mirror offset: None)
Partition #19269 -> Partition (NTFS, ??? b, 216 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 34150120, MFT mirror offset: None)
Partition #19277 -> Partition (NTFS, ??? b, 195 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 40552872, MFT mirror offset: None)
Partition #19283 -> Partition (NTFS, ??? b, 136 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 43526488, MFT mirror offset: None)
Partition #19287 -> Partition (NTFS, ??? b, 2333 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 50377408, MFT mirror offset: None)
Partition #19292 -> Partition (NTFS, ??? b, 12 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 16451992, MFT mirror offset: None)
Partition #19296 -> Partition (NTFS, ??? b, 12 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 25875464, MFT mirror offset: None)
Partition #19312 -> Partition (NTFS, ??? b, 16 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 388823128, MFT mirror offset: None)
Partition #19348 -> Partition (NTFS, ??? b, 12 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 16940744, MFT mirror offset: None)
Partition #19353 -> Partition (NTFS, ??? b, 24 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 39998584, MFT mirror offset: None)
Partition #19384 -> Partition (NTFS, ??? b, 4 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 42052304, MFT mirror offset: None)
Partition #19393 -> Partition (NTFS, ??? b, 89 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 18020656, MFT mirror offset: None)
Partition #19402 -> Partition (NTFS, ??? b, 17 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 389967648, MFT mirror offset: None)
Partition #19427 -> Partition (NTFS, ??? b, 68 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 39906936, MFT mirror offset: None)
Partition #19505 -> Partition (NTFS, ??? b, 16 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 401679456, MFT mirror offset: None)
Partition #19513 -> Partition (NTFS, ??? b, 77 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 22271080, MFT mirror offset: None)
Partition #19514 -> Partition (NTFS, ??? b, 12 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 33264144, MFT mirror offset: None)
Partition #19517 -> Partition (NTFS, ??? b, 344 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 44402400, MFT mirror offset: None)
Partition #19538 -> Partition (NTFS, ??? b, 16 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 291437240, MFT mirror offset: None)
Partition #19565 -> Partition (NTFS, ??? b, 16 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 263181440, MFT mirror offset: None)
Partition #19566 -> Partition (NTFS, ??? b, 184 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 31858600, MFT mirror offset: None)
Partition #19571 -> Partition (NTFS, ??? b, 755 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 5307152, MFT mirror offset: None)
Partition #19574 -> Partition (NTFS, ??? b, 16 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 291437336, MFT mirror offset: None)
Partition #19578 -> Partition (NTFS, ??? b, 198 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 48842584, MFT mirror offset: None)
Partition #19580 -> Partition (NTFS, ??? b, 201 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 42269480, MFT mirror offset: None)
Partition #19612 -> Partition (NTFS, ??? b, 48 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 27756128, MFT mirror offset: None)
Partition #19613 -> Partition (NTFS, ??? b, 48 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 263038688, MFT mirror offset: None)
Partition #19663 -> Partition (NTFS, ??? b, 180 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 39303552, MFT mirror offset: None)
Partition #19672 -> Partition (NTFS, ??? b, 17 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 292385728, MFT mirror offset: None)
Partition #19680 -> Partition (NTFS, ??? b, 47 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 197453048, MFT mirror offset: None)
Partition #19693 -> Partition (NTFS, ??? b, 71 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 322871904, MFT mirror offset: None)
Partition #19706 -> Partition (NTFS, ??? b, 31 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 36005080, MFT mirror offset: None)
Partition #19729 -> Partition (NTFS, ??? b, 349 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 44306400, MFT mirror offset: None)
Partition #19730 -> Partition (NTFS, ??? b, 12 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 48701472, MFT mirror offset: None)
Partition #19731 -> Partition (NTFS, ??? b, 8 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 40959176, MFT mirror offset: None)
Partition #19747 -> Partition (NTFS, ??? b, 48 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 208087592, MFT mirror offset: None)
Partition #19771 -> Partition (NTFS, ??? b, 97 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 40927112, MFT mirror offset: None)
Partition #19780 -> Partition (NTFS, 450.00 MB, 55 files, Recoverable, Offset: 438630400, Offset (b): 224578764800, Sec/Clus: 8, MFT offset: 438937600, MFT mirror offset: 438630416)
Partition #19783 -> Partition (NTFS, ??? b, 250 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 30276912, MFT mirror offset: None)
Partition #19797 -> Partition (NTFS, ??? b, 17 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 165727360, MFT mirror offset: None)
Partition #19810 -> Partition (NTFS, ??? b, 184 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 58026352, MFT mirror offset: None)
Partition #19820 -> Partition (NTFS, ??? b, 32 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 31784368, MFT mirror offset: None)
Partition #19859 -> Partition (NTFS, ??? b, 11 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 23509472, MFT mirror offset: None)
Partition #19862 -> Partition (NTFS, ??? b, 16 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 292748000, MFT mirror offset: None)
Partition #19863 -> Partition (NTFS, ??? b, 16 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 244252192, MFT mirror offset: None)
Partition #19870 -> Partition (NTFS, ??? b, 112 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 30735920, MFT mirror offset: None)
Partition #19878 -> Partition (NTFS, ??? b, 16 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 263008160, MFT mirror offset: None)
Partition #19879 -> Partition (NTFS, ??? b, 48 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 263409696, MFT mirror offset: None)
Partition #19911 -> Partition (NTFS, ??? b, 96 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 247330080, MFT mirror offset: None)
Partition #19921 -> Partition (NTFS, ??? b, 32 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 262984992, MFT mirror offset: None)
Partition #19935 -> Partition (NTFS, ??? b, 16 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 402427872, MFT mirror offset: None)
Partition #19952 -> Partition (NTFS, ??? b, 20 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 22740768, MFT mirror offset: None)
Partition #20052 -> Partition (NTFS, ??? b, 96 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 19540656, MFT mirror offset: None)
Partition #20058 -> Partition (NTFS, ??? b, 36 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 408665312, MFT mirror offset: None)
Partition #20070 -> Partition (NTFS, ??? b, 16 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 207059392, MFT mirror offset: None)
Partition #20077 -> Partition (NTFS, ??? b, 8 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 26163120, MFT mirror offset: None)
Partition #20080 -> Partition (NTFS, ??? b, 16 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 292341088, MFT mirror offset: None)
Partition #20089 -> Partition (NTFS, ??? b, 12 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 18153600, MFT mirror offset: None)
Partition #20094 -> Partition (NTFS, ??? b, 68 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 263012544, MFT mirror offset: None)
Partition #20100 -> Partition (NTFS, ??? b, 30 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 323044416, MFT mirror offset: None)
Partition #20116 -> Partition (NTFS, ??? b, 12 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 58013264, MFT mirror offset: None)
Partition #20122 -> Partition (NTFS, ??? b, 180 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 38479800, MFT mirror offset: None)
Partition #20123 -> Partition (NTFS, ??? b, 16 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 198164504, MFT mirror offset: None)
Partition #20132 -> Partition (NTFS, ??? b, 44 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 43237128, MFT mirror offset: None)
Partition #20134 -> Partition (NTFS, ??? b, 284 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 58097704, MFT mirror offset: None)
Partition #20149 -> Partition (NTFS, ??? b, 375 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 47955176, MFT mirror offset: None)
Partition #20152 -> Partition (NTFS, ??? b, 18 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 165727392, MFT mirror offset: None)
Partition #20156 -> Partition (NTFS, ??? b, 16 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 389932800, MFT mirror offset: None)
Partition #20157 -> Partition (NTFS, ??? b, 96 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 36241728, MFT mirror offset: None)
Partition #20172 -> Partition (NTFS, ??? b, 20 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 17760616, MFT mirror offset: None)
Partition #20187 -> Partition (NTFS, ??? b, 72 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 37213592, MFT mirror offset: None)
Partition #20206 -> Partition (NTFS, ??? b, 23 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 37945824, MFT mirror offset: None)
Partition #20215 -> Partition (NTFS, ??? b, 143 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 39387640, MFT mirror offset: None)
Partition #20228 -> Partition (NTFS, ??? b, 16 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 292237216, MFT mirror offset: None)
Partition #20300 -> Partition (NTFS, ??? b, 44 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 16591656, MFT mirror offset: None)
Partition #20323 -> Partition (NTFS, ??? b, 96 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 35475032, MFT mirror offset: None)
Partition #20331 -> Partition (NTFS, ??? b, 16 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 197536568, MFT mirror offset: None)
Partition #20332 -> Partition (NTFS, ??? b, 12 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 19712384, MFT mirror offset: None)
Partition #20348 -> Partition (NTFS, ??? b, 124 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 38532440, MFT mirror offset: None)
Partition #20392 -> Partition (NTFS, ??? b, 48 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 26132600, MFT mirror offset: None)
Partition #20446 -> Partition (NTFS, ??? b, 8 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 31786168, MFT mirror offset: None)
Partition #20451 -> Partition (NTFS, ??? b, 295 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 34669768, MFT mirror offset: None)
Partition #20462 -> Partition (NTFS, ??? b, 34 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 165727424, MFT mirror offset: None)
Partition #20524 -> Partition (NTFS, ??? b, 16 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 388901784, MFT mirror offset: None)
Partition #20525 -> Partition (NTFS, ??? b, 20 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 58000792, MFT mirror offset: None)
Partition #20530 -> Partition (NTFS, ??? b, 16 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 323212416, MFT mirror offset: None)
Partition #20534 -> Partition (NTFS, ??? b, 116 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 29471472, MFT mirror offset: None)
Partition #20536 -> Partition (NTFS, ??? b, 16 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 363735968, MFT mirror offset: None)
Partition #20540 -> Partition (NTFS, ??? b, 104 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 44238288, MFT mirror offset: None)
Partition #20556 -> Partition (NTFS, ??? b, 643 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 38864368, MFT mirror offset: None)
Partition #20564 -> Partition (NTFS, ??? b, 12 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 5091264, MFT mirror offset: None)
Partition #20594 -> Partition (NTFS, ??? b, 16 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 437850912, MFT mirror offset: None)
Partition #20612 -> Partition (NTFS, ??? b, 36 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 16451224, MFT mirror offset: None)
Partition #20619 -> Partition (NTFS, ??? b, 105 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 29296312, MFT mirror offset: None)
Partition #20642 -> Partition (NTFS, ??? b, 40 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 27066632, MFT mirror offset: None)
Partition #20659 -> Partition (NTFS, 209.06 GB, 791127 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 6498304, MFT mirror offset: 206864)
Partition #20664 -> Partition (NTFS, ??? b, 49 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 38340408, MFT mirror offset: None)
Partition #20679 -> Partition (NTFS, ??? b, 17 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 288091136, MFT mirror offset: None)
Partition #20682 -> Partition (NTFS, ??? b, 16 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 35850096, MFT mirror offset: None)
Partition #20708 -> Partition (NTFS, ??? b, 36 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 32407880, MFT mirror offset: None)
Partition #20712 -> Partition (NTFS, ??? b, 96 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 18826424, MFT mirror offset: None)
Partition #20767 -> Partition (NTFS, ??? b, 97 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 28117096, MFT mirror offset: None)
Partition #20768 -> Partition (NTFS, ??? b, 16 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 247282880, MFT mirror offset: None)
Partition #20773 -> Partition (NTFS, ??? b, 115 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 42093688, MFT mirror offset: None)
Partition #20781 -> Partition (NTFS, ??? b, 80 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 44703672, MFT mirror offset: None)
Partition #20783 -> Partition (NTFS, ??? b, 16 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 323304096, MFT mirror offset: None)
Partition #20828 -> Partition (NTFS, ??? b, 389 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 39389448, MFT mirror offset: None)
Partition #20834 -> Partition (NTFS, ??? b, 88 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 35507632, MFT mirror offset: None)
Partition #20840 -> Partition (NTFS, ??? b, 16 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 287770912, MFT mirror offset: None)
Partition #20850 -> Partition (NTFS, ??? b, 232 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 49286424, MFT mirror offset: None)
Partition #20860 -> Partition (NTFS, ??? b, 16 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 197986648, MFT mirror offset: None)
Partition #20864 -> Partition (NTFS, ??? b, 36 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 27361680, MFT mirror offset: None)
Partition #20892 -> Partition (NTFS, ??? b, 337 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 43080080, MFT mirror offset: None)
Partition #20895 -> Partition (NTFS, ??? b, 16 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 388889752, MFT mirror offset: None)
Partition #20896 -> Partition (NTFS, ??? b, 20 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 26132648, MFT mirror offset: None)
Partition #20904 -> Partition (NTFS, ??? b, 8 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 35850704, MFT mirror offset: None)
Partition #20915 -> Partition (NTFS, ??? b, 21 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 35457512, MFT mirror offset: None)
Partition #20917 -> Partition (NTFS, ??? b, 16 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 35457520, MFT mirror offset: None)
Partition #20928 -> Partition (NTFS, ??? b, 112 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 207775256, MFT mirror offset: None)
Partition #20932 -> Partition (NTFS, ??? b, 16 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 402589984, MFT mirror offset: None)
Partition #20938 -> Partition (NTFS, ??? b, 134 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 35457568, MFT mirror offset: None)
Partition #20952 -> Partition (NTFS, ??? b, 32 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 361672608, MFT mirror offset: None)
Partition #20958 -> Partition (NTFS, ??? b, 212 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 46135000, MFT mirror offset: None)
Partition #20970 -> Partition (NTFS, ??? b, 8 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 44201768, MFT mirror offset: None)
Partition #20975 -> Partition (NTFS, ??? b, 187 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 43730400, MFT mirror offset: None)
Partition #20982 -> Partition (NTFS, ??? b, 16 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 263239584, MFT mirror offset: None)
Partition #20985 -> Partition (NTFS, ??? b, 48 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 389771392, MFT mirror offset: None)
Partition #21002 -> Partition (NTFS, ??? b, 97 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 40176320, MFT mirror offset: None)
Partition #21023 -> Partition (NTFS, ??? b, 77 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 32326656, MFT mirror offset: None)
Partition #21026 -> Partition (NTFS, ??? b, 43 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 16111720, MFT mirror offset: None)
Partition #21040 -> Partition (NTFS, ??? b, 17 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 292185088, MFT mirror offset: None)
Partition #21041 -> Partition (NTFS, ??? b, 16 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 208341800, MFT mirror offset: None)
Partition #21043 -> Partition (NTFS, ??? b, 16 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 364090560, MFT mirror offset: None)
Partition #21063 -> Partition (NTFS, ??? b, 56 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 31861904, MFT mirror offset: None)
Partition #21085 -> Partition (NTFS, ??? b, 48 files, Recoverable, Offset: 206848, Offset (b): 105906176, Sec/Clus: 8, MFT offset: 50696184, MFT mirror offset: None)
